bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,499.7154235839844,15.801523208618164,1.0512402057647705,0.1782101094722747,0.2471729516983032,57.00251388549805,203.01385498046875,85.96566009521484,0.00039858536911197007,26.242015838623047,396.2389526367188,381.0599060058594,3355.308437649732,3.274367536571467
1.4155913591384888,1.4062976837158203,1.4092570543289185,1.426679611206055,1.4527370929718018,1.4302148818969729,18.39961051940918,19.461875915527344,22.100778579711918,26.29863166809082,28.449169158935547,29.887096405029297,0.075270548,0.097549796,0.097240388,0.048091978,0.057248048,0.051219985,18.39961051940918,19.461875915527344,22.100778579711918,26.29863166809082,28.449169158935547,29.887096405029297,18.39961051940918,19.461875915527344,22.100778579711918,26.29863166809082,28.449169158935547,29.887096405029297,18.39961051940918,19.461875915527344,22.100778579711918,26.29863166809082,28.449169158935547,29.887096405029297,18.39961051940918,19.461875915527344,22.100778579711918,26.29863166809082,28.449169158935547,29.887096405029297,18.39961051940918,19.461875915527344,22.100778579711918,26.29863166809082,28.449169158935547,29.887096405029297,18.39961051940918,19.461875915527344,22.100778579711918,26.29863166809082,28.449169158935547,29.887096405029297,824.8612060546875,15.39733887,1.0249602794647217,0.065037504,0.3185537457466125,57.56391143798828,203.52224731445312,83.98887634277344,-0.001226229,25.41641998291016,398.30474853515625,380.9178161621094,1119.5774233351103,646.1003804987248
1.4496673345565796,1.4772531986236572,1.4987244606018066,1.5041544437408447,1.5029940605163574,1.5272016525268557,13.296297073364258,13.468780517578123,15.855816841125488,21.905670166015625,24.949119567871094,25.984405517578125,0.6626129150390625,0.6395264863967896,0.53784126,0.1989208310842514,-0.922230244,0.0138175711035728,13.296297073364258,13.468780517578123,15.855816841125488,21.905670166015625,24.949119567871094,25.984405517578125,13.296297073364258,13.468780517578123,15.855816841125488,21.905670166015625,24.949119567871094,25.984405517578125,13.296297073364258,13.468780517578123,15.855816841125488,21.905670166015625,24.949119567871094,25.984405517578125,13.296297073364258,13.468780517578123,15.855816841125488,21.905670166015625,24.949119567871094,25.984405517578125,13.296297073364258,13.468780517578123,15.855816841125488,21.905670166015625,24.949119567871094,25.984405517578125,13.296297073364258,13.468780517578123,15.855816841125488,21.905670166015625,24.949119567871094,25.984405517578125,524.4674072265625,16.54051971435547,1.066051721572876,0.1625911742448806,0.2541001439094543,58.84907150268555,203.15823364257807,82.69509887695312,0.00022003987396601588,26.63470458984375,397.9864501953125,381.1164855957031,4246.302940970681,247.88587036873105
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,352.7179260253906,8.272941589355469,0.5317410230636597,0.065240517,0.1618657112121582,76.13306427001953,203.0,219.40219116210935,0.0,25.001447677612305,413.1467285,383.0018005371094,8645.171641449682,2150.5147495058463
1.4638807773590088,1.4881818294525146,1.497514724731445,1.4953022003173828,1.495605469,1.528984308242798,11.59250259399414,11.583089828491213,14.06933594,20.282440185546875,24.35839844,25.43183898925781,0.805702806,0.786281168,0.6934131383895874,0.4532244801521301,-0.861104786,0.073097855,11.59250259399414,11.583089828491213,14.06933594,20.282440185546875,24.35839844,25.43183898925781,11.59250259399414,11.583089828491213,14.06933594,20.282440185546875,24.35839844,25.43183898925781,11.59250259399414,11.583089828491213,14.06933594,20.282440185546875,24.35839844,25.43183898925781,11.59250259399414,11.583089828491213,14.06933594,20.282440185546875,24.35839844,25.43183898925781,11.59250259399414,11.583089828491213,14.06933594,20.282440185546875,24.35839844,25.43183898925781,11.59250259399414,11.583089828491213,14.06933594,20.282440185546875,24.35839844,25.43183898925781,353.4710693359375,7.864076614379883,0.523568332,0.063897975,0.1624273359775543,76.16069030761719,203.0,225.6613006591797,0.0,24.57737922668457,413.8537902832031,382.9371643066406,8917.23973,1130.357670241743
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,281.6669922,7.311118125915527,0.5115540027618408,0.074003272,0.159367099404335,76.0,203.0,224.6858062744141,0.0,22.653038024902344,412.7336120605469,383.6657715,10084.687214918717,1755.301917785196
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,230.2088165283203,6.196985721588135,0.4604404866695404,0.056133375,0.1589170843362808,75.14395904541016,203.0,234.9630584716797,0.0,20.544198989868164,414.0046691894531,383.626709,9372.634634672331,307.6251037508278
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,293.1328125,7.572543144226074,0.5165082216262817,0.071348831,0.1594838201999664,76.12987518310547,203.0,222.62461853027344,0.0,23.15474319458008,414.0648193359375,384.0571289,10246.232308472065,557.8052028182329
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,285.3120422363281,7.4214959144592285,0.5056323409080505,0.064764589,0.159247413277626,76.21216583251953,203.0,224.32403564453125,0.0,22.87878799438477,411.9060974121094,384.0128784179688,11766.183724070195,2430.588597314776
1.589608907699585,1.5774730443954468,1.5305674076080322,1.5136985778808594,1.5235483646392822,1.5772655010223389,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,1.0290192365646362,1.0917439460754397,1.2351983785629272,1.219019889831543,1.156186580657959,1.4067031145095823,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,177.01844787597656,5.043147087097168,0.4021370112895965,0.0288355685770511,0.1575514078140258,75.99966430664062,203.0,247.10841369628903,0.0,18.45437431335449,413.4344482421875,384.0,10976.643701082852,932.6798659861944
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,286.0206604003906,7.40734052658081,0.5163210034370422,0.075885542,0.1594292223453521,75.99348449707031,203.0,223.74923706054688,0.0,22.826549530029297,412.6801452636719,384.0057678222656,12795.580240579766,1566.163198143256
1.589608907699585,1.5774730443954468,1.5305674076080322,1.5136985778808594,1.5235483646392822,1.5772655010223389,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,1.0290192365646362,1.0917439460754397,1.2351983785629272,1.219019889831543,1.156186580657959,1.4067031145095823,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,194.47003173828125,5.330428123474121,0.4422561526298523,0.078758195,0.1592355668544769,76.0,203.0,239.3560485839844,0.0,19.22730255126953,412.9101257324219,384.0273132324219,11729.25409375966,683.7239106204909
1.589608907699585,1.5774730443954468,1.5305674076080322,1.5136985778808594,1.5235483646392822,1.5772655010223389,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,1.0290192365646362,1.0917439460754397,1.2351983785629272,1.219019889831543,1.156186580657959,1.4067031145095823,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,216.9757537841797,5.934065818786621,0.4363105595111847,0.031863324,0.1578043699264526,76.00192260742188,203.0,239.9472198486328,1.926336153701413e-06,20.029014587402344,412.9978942871094,384.00006103515625,12574.962785225744,1258.4327284147066
1.589608907699585,1.5774730443954468,1.5305674076080322,1.5136985778808594,1.5235483646392822,1.5772655010223389,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,1.0290192365646362,1.0917439460754397,1.2351983785629272,1.219019889831543,1.156186580657959,1.4067031145095823,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,258.9875183105469,6.8203301429748535,0.4847598969936371,0.059467457,0.1588604003190994,76.01239013671875,203.0,230.08059692382807,1.5039125173643695e-05,21.73029327392578,412.9913024902344,384.0114440917969,12908.678912765874,1129.467213
1.589608907699585,1.5774730443954468,1.5305674076080322,1.5136985778808594,1.5235483646392822,1.5772655010223389,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,1.0290192365646362,1.0917439460754397,1.2351983785629272,1.219019889831543,1.156186580657959,1.4067031145095823,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,3.8734116554260254,3.651219367980957,2.9985365867614746,2.325024366378784,2.458007813,3.248532295227051,247.3026580810547,6.231282234191895,0.5599914789199829,0.2263140827417373,0.1646792590618133,76.13436889648438,203.0,214.5926818847656,-0.000917,21.732990264892575,412.9685974121094,383.88189697265625,12353.601371144174,434.5980716750103
