OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
669,1,15,15,15,16,16,16,63,62,61,57,56,57,19,20,20,23,23,22,1,1,1,0,0,0,140,172,44,7720,330,-53,383,240,41,240,41,377,71,9,67,185,31,185,31,68918,274.8127762
670,0,15,15,16,16,18,18,59,59,58,55,54,57,22,24,25,27,26,24,2,2,1,0,0,0,140,173,45,7733,331,-53,384,240,41,240,41,377,71,9,67,185,31,185,31,68541,10.84294894
671,0,16,16,16,17,17,18,58,57,55,51,52,54,22,23,26,28,27,26,1,1,1,0,0,0,140,172,44,7694,330,-53,383,229,41,239,41,379,71,9,68,187,31,186,31,68625,489.8770155
672,1,15,15,16,16,17,16,56,55,55,52,52,53,24,25,25,26,26,26,1,1,1,0,0,0,140,173,45,7733,331,-53,384,240,41,240,41,377,71,9,67,185,31,185,31,68625,220.6211109
673,0,15,15,16,17,18,18,56,55,54,50,51,53,23,25,26,27,26,25,1,1,1,0,0,0,140,173,45,7733,331,-53,384,240,41,240,41,377,71,9,67,185,31,185,31,68625,29.93131682
674,0,15,15,15,16,18,18,62,61,59,56,57,58,18,19,21,23,22,21,1,1,1,1,0,0,140,172,44,7691,330,-53,383,228,41,239,41,380,71,9,68,187,31,186,31,64923,292.3683731
675,1,14,15,15,16,16,16,65,64,59,57,55,59,18,19,23,24,25,22,1,1,1,0,0,0,141,174,45,7719,331,-53,384,230,59,240,42,375,71,9,67,184,31,183,32,68775,9.901137005
676,0,14,15,15,15,15,16,66,66,62,60,59,62,17,18,21,22,22,20,1,1,1,1,1,0,141,174,45,7726,331,-53,384,230,59,240,42,375,71,9,67,184,31,183,32,68539,423.330537
677,1,16,16,17,17,17,17,66,66,62,59,57,61,17,18,21,23,23,21,2,1,1,0,0,0,141,174,45,7726,331,-53,384,230,59,240,42,375,71,9,67,184,31,183,32,68775,19.65884507
678,0,16,16,17,18,18,18,62,60,57,54,53,57,20,21,24,25,25,22,2,1,1,0,0,0,140,173,44,7720,331,-54,385,229,58,240,41,375,71,9,67,185,31,184,31,64952,244.2673526
679,0,17,17,18,19,21,21,61,61,60,57,55,57,21,21,22,23,24,22,2,1,1,0,0,0,140,173,45,7682,329,-53,382,239,41,239,41,377,71,9,67,185,31,185,31,65793,190.5220517
680,1,14,14,14,15,16,16,59,58,58,56,55,56,23,23,24,26,26,25,2,2,1,0,0,0,140,172,44,7694,330,-53,383,239,41,239,41,377,71,9,67,185,31,185,31,68918,2.754664701
681,0,13,14,14,15,16,16,60,59,58,57,55,56,23,24,24,25,26,25,2,1,1,0,0,0,140,172,45,7683,329,-53,382,229,41,239,41,379,71,9,68,187,31,186,31,65795,36.24615368
682,1,15,15,15,16,16,17,59,58,56,53,53,54,23,24,26,27,26,25,2,1,1,0,0,0,140,172,44,7694,330,-53,383,229,41,239,41,379,71,9,68,187,31,186,31,65794,41.95360339
683,0,16,16,16,17,19,18,60,58,57,54,53,56,20,20,22,24,23,22,2,2,1,0,0,0,139,172,44,7704,329,-54,383,238,40,238,40,381,71,9,68,187,31,187,31,68968,142.9381229
684,0,14,14,15,15,16,16,66,67,63,61,59,63,18,18,22,23,23,20,1,1,1,1,1,0,141,174,45,7715,331,-53,384,230,59,240,42,374,70,9,66,183,31,182,32,68539,203.6342956
685,0,14,14,14,15,16,17,61,61,58,56,54,56,20,21,23,25,25,23,1,1,1,1,0,0,141,174,45,7718,331,-53,384,229,59,240,41,375,71,9,67,184,31,183,32,68929,389.3950705
686,0,16,16,16,17,19,18,64,64,61,57,55,58,19,19,22,25,25,23,1,1,1,0,0,0,140,173,45,7682,329,-53,382,229,41,239,41,378,71,9,68,186,31,185,31,65793,29.14596602
687,1,17,17,18,18,18,18,54,53,51,47,48,50,24,25,27,29,27,26,2,2,1,0,0,0,139,172,44,7684,329,-54,383,228,40,238,40,379,71,9,68,187,31,186,31,68918,150.5865314
688,0,16,16,16,17,17,17,55,53,51,48,49,50,24,25,27,28,27,26,2,2,1,0,0,0,139,172,44,7684,329,-54,383,228,40,238,40,379,71,9,68,187,31,186,31,68918,344.2530794
689,1,14,15,15,15,16,17,57,57,55,51,51,53,22,23,25,27,26,25,2,2,1,0,0,0,140,172,45,7706,329,-53,382,229,41,239,41,379,71,9,68,187,31,186,31,65795,425.3280059
690,1,15,15,15,15,16,16,56,55,54,51,52,52,23,24,26,28,27,26,2,2,1,0,0,0,139,172,44,7684,329,-54,383,228,40,238,40,379,71,9,68,187,31,186,31,68918,462.9786077
691,1,16,16,16,17,17,17,54,53,51,48,49,50,24,25,27,28,27,27,2,2,1,0,0,0,139,172,44,7684,329,-54,383,228,40,238,40,379,71,9,68,187,31,186,31,68918,496.8545312
692,1,16,16,16,17,17,17,54,53,51,48,49,50,24,25,27,28,27,27,2,2,1,0,0,0,139,172,44,7684,329,-54,383,228,40,238,40,379,71,9,68,187,31,186,31,68918,416.6070339
693,1,15,15,16,16,17,17,57,56,54,51,51,52,21,22,25,25,25,25,2,2,1,0,0,0,139,172,45,7681,329,-53,382,228,41,238,41,379,71,9,68,187,31,186,31,65795,945.4785371
694,0,14,14,14,15,16,16,60,59,57,53,53,55,20,21,24,24,23,23,2,1,1,0,0,0,140,172,45,7691,329,-53,382,228,41,239,41,380,71,9,68,187,31,186,31,65795,1191.506479
695,0,16,16,16,17,18,19,62,62,60,58,58,60,20,21,24,24,24,22,1,1,1,1,0,0,141,174,45,7704,331,-53,384,230,59,240,42,374,70,9,66,183,31,182,32,68930,225.8535905
696,0,15,15,15,16,16,16,58,58,55,50,50,53,20,22,24,26,26,24,2,1,1,1,0,0,140,173,44,7710,331,-54,385,229,58,240,41,376,71,9,67,185,31,184,32,64952,129.8066726
697,0,14,14,15,15,16,16,58,57,55,52,50,52,23,24,26,28,27,27,2,1,1,0,0,0,140,172,45,7698,329,-53,382,229,41,239,41,379,71,9,68,187,31,186,31,68918,498.5113252
698,1,15,15,16,16,17,17,59,58,57,54,52,54,23,23,25,27,27,26,2,1,1,1,0,0,139,172,45,7665,329,-53,382,228,41,238,41,379,71,9,68,187,31,186,31,68918,310.1745586
699,1,15,15,16,16,17,17,62,61,59,55,53,55,19,20,23,25,26,25,2,2,1,1,0,0,139,172,45,7698,328,-54,382,228,40,238,40,380,72,9,68,188,31,187,31,68918,139.4214266
700,0,16,16,17,18,18,18,61,60,58,55,54,57,21,22,24,25,25,22,2,1,1,0,0,0,139,172,45,7687,328,-54,382,238,40,238,40,382,72,9,69,188,31,188,31,65793,312.4864007
701,0,16,16,16,17,18,19,63,61,62,60,60,61,18,20,20,21,21,20,1,1,1,0,0,0,151,172,45,7458,334,-43,377,234,70,245,53,383,66,9,67,188,33,171,34,12709,250.1207044
702,0,15,15,15,16,17,18,60,59,58,56,56,59,22,23,24,25,25,23,1,1,1,0,0,0,151,172,45,7463,335,-42,377,236,71,246,54,382,66,9,67,187,33,170,34,12811,268.1033739
703,0,17,17,18,18,18,20,60,60,57,56,56,57,22,22,25,24,25,24,1,1,1,0,0,0,151,172,45,7463,335,-42,377,236,71,246,54,382,66,9,67,187,33,170,34,12806,177.3697591
704,0,15,15,15,16,16,17,63,62,61,58,58,59,20,21,22,24,24,23,1,1,1,0,0,0,152,172,45,7461,335,-42,377,236,72,246,54,384,66,9,65,187,33,171,34,18058,299.7041946
705,0,14,14,15,15,16,17,62,62,61,60,60,60,21,22,23,23,24,24,1,1,1,0,0,0,152,172,45,7450,335,-42,377,236,72,246,54,384,66,9,65,187,33,171,34,18058,204.5423757
706,0,14,14,15,16,17,16,62,61,62,58,57,59,20,21,21,24,25,23,1,1,1,0,0,0,152,172,45,7461,335,-42,377,236,72,246,54,385,66,9,65,187,33,171,34,13218,136.6013826
707,0,16,16,17,18,18,18,62,62,61,59,59,59,21,21,22,23,22,23,1,1,1,0,0,0,152,172,45,7463,334,-42,376,235,72,246,54,385,66,9,65,186,33,171,34,18059,32.10982464
708,0,15,15,16,16,17,18,65,64,60,59,60,61,19,20,23,23,22,22,1,1,1,0,0,0,151,172,45,7429,334,-41,375,235,71,245,54,381,66,9,67,187,33,170,34,12715,2.061598837
709,1,16,16,16,17,18,18,61,60,59,57,57,59,21,22,24,24,25,24,1,1,1,0,0,0,151,172,45,7441,335,-41,376,235,71,245,54,382,66,9,67,187,33,170,34,18058,42.6172439
710,0,17,17,17,18,18,19,62,61,60,58,59,60,21,22,24,25,24,23,1,1,1,0,0,0,152,172,45,7439,335,-41,376,236,72,246,54,382,66,9,67,187,33,170,34,12810,223.4046112
711,0,15,16,17,17,18,18,63,62,61,60,60,60,20,22,23,23,23,23,1,1,1,0,0,0,152,172,45,7448,335,-42,377,235,72,246,54,384,66,9,65,187,33,171,34,13226,59.08615252
712,0,15,15,15,16,17,17,63,63,63,59,60,59,20,21,22,25,25,25,1,1,1,0,0,0,152,172,45,7448,335,-42,377,235,72,246,54,384,66,9,65,187,33,171,34,13205,103.5083641
713,0,15,15,15,16,17,17,64,64,63,59,60,59,19,20,21,24,23,23,1,1,1,0,0,0,152,172,45,7465,335,-42,377,235,72,246,54,385,66,9,65,187,33,171,34,13209,49.06678853
714,0,16,16,16,17,17,17,63,62,60,59,59,59,21,22,24,25,25,24,1,1,1,0,0,0,152,172,45,7463,334,-42,376,235,72,246,54,384,66,9,65,186,32,171,33,13160,41.10015547
715,0,15,15,16,16,17,18,58,58,56,55,55,56,24,26,28,27,28,26,1,1,1,0,0,0,151,172,45,7445,335,-41,376,236,72,246,54,382,66,9,67,187,33,170,34,12773,70.27189802
716,1,14,14,14,15,15,18,61,61,60,59,59,57,23,24,24,24,24,24,1,1,1,0,0,0,153,172,45,7472,337,-41,378,238,73,248,55,378,66,9,66,185,33,167,34,12760,97.3015389
717,0,17,17,18,18,19,19,60,59,57,54,56,56,22,23,25,26,26,26,1,1,1,0,0,0,152,172,45,7439,335,-41,376,236,72,246,54,382,66,9,67,187,33,170,34,12804,338.8870552
718,0,16,16,17,17,19,19,61,60,59,58,58,58,22,23,25,25,26,25,1,1,1,0,0,0,151,172,45,7449,335,-42,377,235,71,246,54,382,66,9,67,187,33,170,34,13235,263.7396034
719,0,16,16,17,18,19,19,59,57,57,56,57,60,23,24,25,25,24,22,2,1,1,0,0,0,152,172,45,7448,335,-41,376,235,72,246,54,383,66,9,67,186,33,170,34,13189,338.1789139
720,1,15,15,16,17,18,18,66,65,65,61,60,62,19,20,21,24,25,23,1,1,1,0,0,0,152,172,45,7455,335,-42,377,236,72,246,54,385,66,9,65,187,33,171,34,13210,171.0192205
721,0,14,14,15,16,17,17,64,64,62,60,59,59,19,20,22,23,24,24,2,2,1,0,0,0,152,172,45,7455,335,-42,377,236,72,246,54,383,65,9,67,185,32,170,33,13167,169.7431138
722,1,17,17,17,17,17,19,61,60,60,59,59,58,21,21,22,24,23,23,1,1,1,0,0,0,154,173,45,7477,338,-41,379,237,73,248,56,378,66,9,66,185,33,167,34,12747,101.2606611
723,0,16,16,17,17,17,17,60,59,58,55,57,54,21,22,24,27,26,26,1,1,1,0,0,0,153,173,45,7486,337,-41,378,238,73,249,56,378,66,9,66,185,33,167,34,51414,186.3280408
724,1,15,15,16,17,17,18,65,64,61,60,60,60,18,20,24,25,26,24,1,1,1,0,0,0,153,172,45,7472,337,-41,378,238,73,248,55,378,66,9,66,185,33,167,34,12749,4.738536207
725,0,16,17,17,17,19,20,62,61,58,55,56,57,22,23,26,27,27,25,1,1,1,0,0,0,152,172,45,7459,335,-41,376,235,71,246,54,382,66,9,67,187,33,170,34,12804,211.7414563
726,0,17,17,17,18,19,20,61,60,57,55,56,58,21,21,24,27,26,25,1,1,1,0,0,0,152,172,45,7453,335,-41,376,235,72,246,54,382,66,9,67,187,33,170,34,13243,242.653364
727,0,15,15,15,16,17,18,61,60,60,58,58,59,22,23,23,24,24,23,1,1,1,0,0,0,152,172,45,7455,335,-41,376,236,72,246,54,384,66,9,65,186,33,170,34,18059,5.215368252
728,1,16,16,17,17,19,19,62,62,61,58,58,59,20,21,22,23,24,23,1,1,0,0,0,0,152,171,45,7466,335,-41,376,236,72,247,54,384,66,9,65,186,33,170,34,13192,71.50829514
729,1,15,15,16,16,18,18,64,64,64,61,60,60,19,20,21,23,24,23,2,2,1,0,0,0,152,171,45,7456,335,-41,376,236,72,246,54,385,66,9,65,186,33,170,34,13185,92.82343497
730,0,15,15,16,16,18,18,65,64,63,60,60,61,18,19,20,24,24,23,2,2,1,0,0,0,152,171,45,7444,334,-41,375,235,72,246,54,383,66,9,67,186,32,170,33,13185,235.518206
731,1,15,15,15,16,17,17,59,58,56,54,55,53,19,21,23,26,25,26,1,1,1,0,0,0,153,173,45,7486,337,-41,378,238,73,249,56,378,66,9,66,185,33,167,34,51414,471.864889
732,0,15,15,15,16,17,17,59,58,56,54,55,53,19,21,23,26,25,26,1,1,1,0,0,0,153,173,45,7486,337,-41,378,238,73,249,56,378,66,9,66,185,33,167,34,51414,610.9575123
733,1,15,15,16,16,18,18,66,65,62,59,59,59,18,19,23,25,24,23,1,1,1,0,0,0,153,173,45,7472,337,-41,378,237,73,248,56,378,66,9,66,185,33,167,34,12791,64.691973
734,0,14,14,15,15,17,17,63,62,61,58,59,59,19,20,20,23,22,21,2,2,1,0,0,0,154,172,45,7489,338,-40,378,239,74,249,56,377,66,9,67,185,32,167,33,51414,63.65342974
735,0,17,17,17,17,19,19,65,63,62,61,60,60,19,21,23,23,24,24,1,1,1,0,0,0,152,171,45,7455,335,-41,376,236,72,246,54,381,66,9,67,186,33,169,34,13242,41.43232884
736,1,16,16,17,17,19,19,60,60,59,57,57,57,23,24,25,27,27,26,1,1,0,0,0,0,152,171,45,7456,335,-41,376,236,72,246,54,383,66,9,67,186,33,170,34,13352,168.1752998
737,0,16,16,17,17,19,19,62,60,59,56,56,56,21,23,25,27,28,27,1,1,1,0,0,0,152,171,45,7456,335,-41,376,236,72,246,54,383,66,9,67,186,33,170,34,13353,73.73216161
738,1,16,16,17,17,19,19,64,63,62,59,60,61,19,20,21,22,22,21,1,1,0,0,0,0,152,171,45,7466,335,-41,376,236,72,247,54,384,66,9,65,186,33,170,34,13192,26.09016438
739,0,15,15,16,16,18,18,66,65,63,61,60,61,17,19,21,22,23,23,2,2,1,0,0,0,152,171,45,7444,334,-41,375,235,72,246,54,383,66,9,67,186,32,170,33,13355,302.6410697
740,0,14,14,15,16,17,17,63,62,62,60,58,59,20,21,22,23,24,23,1,1,1,0,0,0,152,171,45,7455,335,-40,375,237,72,247,55,382,65,9,67,184,32,169,33,13140,183.5389065
741,0,14,14,14,15,15,17,60,60,58,55,55,54,18,19,22,26,26,27,1,1,1,0,0,0,154,173,45,7471,338,-40,378,238,74,249,57,375,66,9,66,183,32,165,33,13554,669.6456406
742,1,16,16,16,17,18,18,58,57,55,53,53,53,20,22,24,26,26,26,1,1,1,0,0,0,154,173,45,7493,338,-40,378,239,74,249,56,376,66,9,66,184,32,166,33,13554,322.4365095
743,0,14,14,14,15,16,17,67,66,64,61,61,60,17,18,20,23,22,22,2,2,1,0,0,0,154,172,45,7489,338,-40,378,239,74,249,56,377,66,9,67,185,32,167,33,13538,11.06502005
744,1,16,16,16,17,17,18,62,60,58,57,58,57,21,22,26,27,25,24,1,1,1,0,0,0,152,171,45,7434,335,-41,376,235,72,246,55,381,66,9,67,186,33,169,34,13537,219.4662193
745,0,16,16,16,17,17,18,66,65,63,61,63,61,17,18,21,24,21,22,2,2,1,0,0,0,153,172,45,7471,337,-39,376,237,74,248,56,377,66,9,66,184,32,167,33,51414,261.6073135
746,1,17,18,18,19,19,20,59,58,55,54,54,56,23,25,28,28,28,26,2,2,1,0,0,0,152,171,45,7433,335,-40,375,236,73,247,55,382,66,9,67,186,33,169,34,13250,37.49286796
747,0,16,16,17,18,19,19,61,60,58,56,56,57,21,22,24,26,26,25,1,1,0,0,0,0,152,171,45,7448,335,-40,375,236,73,247,55,383,66,9,67,186,33,170,34,18059,421.3581325
748,1,16,16,17,18,19,19,61,60,58,56,56,57,21,22,24,26,26,25,1,1,0,0,0,0,152,171,45,7448,335,-40,375,236,73,247,55,383,66,9,67,186,33,170,34,18059,356.5097506
749,1,16,16,17,18,19,19,62,62,60,58,57,58,19,20,22,24,25,25,1,1,1,0,0,0,152,171,45,7438,334,-40,374,236,72,246,55,383,66,9,67,186,32,170,33,13342,80.85934013
750,0,16,16,17,18,19,20,63,62,61,58,58,58,20,21,23,25,25,25,1,1,1,0,0,0,152,171,45,7438,334,-40,374,236,72,246,55,383,66,9,67,186,32,170,33,13342,162.4530994
751,0,15,15,16,16,18,18,63,62,62,60,61,61,20,21,23,23,24,23,2,1,1,0,0,0,153,170,45,7444,335,-40,375,236,73,247,55,382,65,9,67,184,32,169,33,13361,408.1672317
752,1,14,13,14,15,16,16,61,61,60,58,57,57,21,21,23,26,26,25,1,1,1,0,0,0,155,173,45,7527,339,-40,379,240,75,250,57,373,65,9,65,182,32,164,33,13553,530.0596308
753,1,15,15,15,16,16,17,63,62,62,60,61,58,21,22,23,24,24,25,1,1,1,0,0,0,155,173,45,7512,339,-40,379,240,75,250,57,374,65,9,66,182,32,165,33,13551,139.852381
754,0,15,15,16,16,17,17,66,65,65,61,62,60,18,19,21,24,23,24,1,1,1,0,0,0,154,172,45,7489,338,-40,378,239,74,249,56,376,66,9,66,184,32,166,33,13534,103.6193936
755,0,17,17,17,18,18,18,62,61,59,57,57,57,19,21,22,25,25,24,1,1,1,0,0,0,155,172,45,7483,338,-40,378,239,74,249,57,374,65,9,66,182,32,165,33,13253,19.0775254
756,1,17,17,18,18,19,19,62,61,59,57,57,58,20,21,23,26,26,24,1,1,1,0,0,0,154,172,45,7489,338,-40,378,239,74,249,57,375,65,9,66,182,32,166,33,13259,34.41608139
757,1,16,17,17,17,18,19,64,63,60,58,59,60,20,21,23,25,24,22,2,2,1,0,0,0,152,171,45,7433,335,-40,375,236,73,247,55,382,66,9,67,186,33,169,34,51414,137.96528
758,1,16,15,16,16,17,17,64,64,63,59,60,59,19,19,20,24,23,23,2,2,1,0,0,0,154,172,45,7483,337,-40,377,238,74,249,56,376,65,9,66,183,32,167,33,13303,170.2597637
759,0,17,17,18,19,19,20,58,57,56,53,53,55,24,25,26,28,27,25,2,2,1,0,0,0,152,171,45,7445,335,-40,375,237,73,247,55,382,66,9,67,185,33,169,34,13308,223.2184531
760,1,16,16,17,17,19,19,63,63,61,59,59,59,21,21,24,25,25,25,1,1,1,0,0,0,152,171,45,7444,334,-40,374,236,72,246,55,382,66,9,67,185,32,169,33,13339,142.0756024
761,1,16,16,17,17,19,19,63,63,61,59,59,59,21,21,24,25,25,25,1,1,1,0,0,0,152,170,45,7416,334,-40,374,236,72,246,55,382,66,9,67,185,32,169,33,13306,66.53748127
762,0,16,16,17,17,20,19,62,61,61,59,59,60,21,22,23,24,24,24,1,1,1,0,0,0,152,171,45,7449,335,-40,375,237,72,247,55,382,66,9,67,185,32,169,33,13343,153.6989168
763,0,15,16,17,17,18,19,58,58,57,54,55,55,25,25,26,28,28,28,2,2,1,0,0,0,153,170,45,7444,335,-40,375,237,73,247,55,381,65,9,67,184,32,169,33,13404,156.4427267
764,1,13,13,14,14,15,17,63,63,61,58,58,57,18,19,22,25,24,24,1,1,1,0,0,0,155,173,45,7506,340,-39,379,240,75,251,57,371,65,9,67,181,32,163,33,13560,636.8834989
765,1,15,14,14,15,16,17,64,64,60,60,59,59,18,18,21,23,23,23,1,1,1,0,0,0,156,173,45,7532,340,-39,379,241,76,252,58,370,65,9,67,180,32,162,33,13561,171.7389082
766,0,16,15,16,16,17,18,64,63,63,61,60,58,19,20,21,24,24,24,1,1,1,0,0,0,155,173,45,7512,339,-40,379,240,75,250,57,374,65,9,66,182,32,165,33,13560,461.7704501
767,1,15,15,15,15,16,17,62,62,60,58,58,58,17,18,21,24,24,24,1,1,1,0,0,0,154,172,45,7488,338,-40,378,239,74,249,57,374,65,9,66,182,32,165,33,13257,338.0374506
768,1,18,17,18,19,20,20,60,59,57,54,53,53,19,21,25,28,28,27,2,2,1,1,0,0,155,172,45,7483,338,-40,378,239,74,249,57,374,65,9,66,182,32,165,33,13258,80.67953839
769,0,15,15,16,16,17,18,59,57,56,54,55,54,21,22,26,28,27,26,1,1,1,0,0,0,155,172,45,7510,339,-39,378,240,75,250,57,374,65,9,66,182,32,165,33,13269,17.64516129
770,1,17,18,18,18,19,19,56,55,53,51,51,51,23,25,28,30,30,29,2,2,1,0,0,0,155,172,45,7511,338,-40,378,240,75,250,57,374,65,9,66,182,32,165,33,13264,41.55830994
771,1,17,17,18,18,18,19,55,54,51,50,50,50,24,25,29,29,30,29,2,2,1,0,0,0,155,172,45,7511,338,-40,378,240,75,250,57,374,65,9,66,182,32,165,33,13264,19.76016128
772,1,18,18,18,19,20,20,60,59,57,53,53,53,21,21,25,29,28,27,2,2,1,1,0,0,155,172,45,7511,338,-40,378,240,75,250,57,374,65,9,66,182,32,165,33,13262,26.30827539
773,1,18,18,19,20,20,20,58,57,55,54,53,51,22,24,26,28,28,28,2,2,1,0,0,0,155,172,45,7511,338,-40,378,240,75,250,57,374,65,9,66,182,32,165,33,13289,118.2168483
774,1,16,16,16,17,17,18,59,59,57,55,55,57,24,23,25,26,26,24,2,2,1,0,0,0,153,171,45,7482,336,-40,376,237,73,248,56,377,65,9,66,183,32,167,33,51414,248.8759066
775,1,17,17,17,18,19,19,63,62,62,58,57,58,19,20,21,26,26,25,1,1,1,0,0,0,154,171,45,7481,337,-39,376,238,74,249,57,376,65,9,66,182,32,166,33,13312,198.4221202
776,0,16,17,17,18,18,19,60,59,57,56,56,56,22,23,25,25,25,24,2,2,1,0,0,0,154,171,45,7465,336,-39,375,238,73,248,56,378,65,9,66,183,32,167,33,13309,70.23202763
777,1,16,17,18,18,19,20,61,61,58,57,58,59,20,21,24,24,24,22,2,2,1,0,0,0,154,171,45,7465,336,-39,375,238,73,248,56,378,65,9,66,183,32,167,33,13329,70.84666826
778,1,16,16,17,17,18,19,62,61,60,58,57,57,18,19,20,22,23,22,2,2,1,1,0,0,154,171,45,7465,336,-39,375,238,73,248,56,378,65,9,66,183,32,167,33,13313,110.3205973
779,1,16,16,17,18,19,19,59,58,57,54,54,56,23,24,26,27,28,26,1,1,1,0,0,0,153,170,45,7434,335,-40,375,236,73,247,55,382,66,9,67,185,32,169,33,13336,419.544318
780,0,16,16,17,18,18,18,58,57,55,53,53,54,23,24,27,27,27,26,1,1,1,0,0,0,153,170,45,7434,335,-40,375,236,73,247,55,382,66,9,67,185,32,169,33,13336,393.0776513
781,0,15,15,15,15,16,18,61,60,59,58,57,57,19,20,22,23,24,24,1,1,1,0,0,0,156,173,45,7540,341,-39,380,241,76,252,58,370,65,9,67,180,32,162,33,13561,403.2045788
782,0,15,15,16,16,17,17,62,61,60,59,59,59,18,19,21,23,23,22,1,1,1,0,0,0,156,173,45,7513,340,-39,379,241,76,251,58,370,65,9,67,180,32,162,33,13530,575.0600191
783,1,16,16,17,17,17,17,60,60,57,55,55,54,20,22,25,28,27,26,1,1,1,0,0,0,155,172,45,7510,339,-39,378,240,75,250,57,374,65,9,66,182,32,165,33,13271,420.3224112
784,0,17,17,17,18,18,18,59,59,58,56,56,57,22,22,25,27,27,26,1,1,1,0,0,0,156,172,45,7506,340,-39,379,240,75,251,57,373,65,9,65,181,32,164,33,13273,87.68799018
785,1,17,17,18,19,19,19,55,54,52,51,51,52,25,26,29,30,30,29,2,2,1,0,0,0,155,172,45,7501,338,-39,377,239,75,250,57,375,65,9,66,182,32,166,33,13294,96.10036982
786,1,16,16,16,17,17,18,62,62,62,59,58,59,19,19,20,23,23,23,1,1,1,0,0,0,154,171,45,7477,337,-39,376,238,74,249,57,375,65,9,66,182,32,166,33,13318,15.28537993
787,0,16,17,17,18,18,19,61,60,56,56,57,58,20,21,25,24,23,22,2,2,1,0,0,0,154,171,45,7484,337,-39,376,239,74,249,57,377,65,9,66,182,32,166,33,13325,102.6336406
788,1,16,16,16,17,18,18,60,59,58,57,57,58,21,22,23,25,24,23,2,2,1,0,0,0,154,171,45,7484,337,-39,376,239,74,249,57,377,65,9,66,182,32,166,33,13324,33.32062466
789,1,17,17,17,17,18,18,62,60,61,58,58,59,20,22,21,24,24,23,2,2,1,0,0,0,154,171,45,7484,337,-39,376,239,74,249,57,377,65,9,66,182,32,166,33,13324,153.2344714
790,1,18,18,19,19,19,19,59,58,56,54,56,56,22,23,25,27,25,24,2,2,1,0,0,0,154,171,45,7484,337,-39,376,239,74,249,57,377,65,9,66,182,32,166,33,13324,129.8670549
791,1,14,15,15,16,17,17,61,60,59,57,56,57,22,23,24,26,26,25,1,1,1,0,0,0,153,170,45,7461,335,-40,375,237,73,248,55,381,66,9,67,184,32,168,33,51414,301.8351376
792,0,17,17,18,19,20,20,58,57,56,55,55,56,24,24,27,28,27,26,1,1,1,0,0,0,153,170,45,7461,335,-40,375,237,73,248,55,381,66,9,67,184,32,168,33,13335,38.20726432
793,0,15,15,15,15,16,17,65,64,61,59,59,60,17,18,21,24,23,23,1,1,1,0,0,0,157,173,45,7518,341,-38,379,241,77,252,58,368,65,9,66,179,31,161,33,13525,279.1281099
794,0,15,15,16,17,17,17,62,61,61,58,58,58,20,21,21,24,24,23,1,1,1,0,0,0,157,173,45,7518,341,-38,379,241,77,252,58,369,65,9,66,179,32,161,33,13526,25.24186543
795,0,16,16,16,16,17,18,60,60,58,55,55,56,19,19,21,24,24,24,2,2,1,0,0,0,155,172,45,7488,339,-39,378,239,75,250,57,373,65,9,65,181,32,164,33,13280,254.6952406
796,0,15,15,16,16,17,18,64,63,61,58,57,58,19,19,21,25,24,22,2,2,1,0,0,0,154,171,45,7477,337,-39,376,238,74,249,57,375,65,9,66,182,32,166,33,13494,139.8121363
797,1,15,15,16,16,17,17,65,64,62,59,59,60,17,17,21,23,23,21,2,1,1,0,0,0,155,172,45,7488,338,-39,377,239,75,250,57,373,65,9,66,181,32,165,33,13493,80.15679017
798,1,17,17,17,18,18,18,62,61,58,58,59,59,19,20,23,24,22,20,2,2,1,0,0,0,155,172,45,7488,338,-39,377,239,75,250,57,373,65,9,66,181,32,165,33,13490,84.65328852
799,1,18,18,19,19,19,20,64,63,62,59,60,60,18,19,21,24,23,21,1,1,1,0,0,0,155,172,45,7488,338,-39,377,239,75,250,57,373,65,9,66,181,32,165,33,13491,124.9958123
800,0,17,16,17,18,18,18,63,62,58,58,58,59,19,21,25,25,24,22,2,2,1,0,0,0,154,170,45,7461,336,-39,375,238,74,248,56,377,65,9,66,182,32,166,33,13487,66.12055073
801,0,17,17,18,19,20,20,57,56,54,52,51,53,21,23,25,27,27,26,2,1,1,1,1,0,138,163,43,7795,325,-52,377,238,37,238,37,398,70,9,66,198,33,198,33,63475,483.9865264
802,0,18,19,19,20,20,19,54,53,51,49,46,47,21,22,26,28,28,27,2,1,1,1,0,0,138,162,43,7820,325,-51,376,239,38,239,38,398,70,9,66,198,33,198,33,63471,408.8478008
